timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-09-21T20:02:02.255230+00:00,BUY,2768.02001953125,2749.8072911660474,2804.445476261656,95,Bullish,True,open,,,ETH-USD
2026-09-21T20:06:06.069287+00:00,BUY,2767.43994140625,2748.865714205638,2804.5883958074733,95,Bullish,True,open,,,ETH-USD
2026-09-21T20:10:57.555432+00:00,BUY,2771.60009765625,2752.89837673354,2809.00353950167,95,Bullish,True,open,,,ETH-USD
2026-09-21T20:15:55.678459+00:00,BUY,2772.159912109375,2754.49533666532,2807.489062997485,95,Bullish,True,open,,,ETH-USD
2026-09-21T20:35:52.463632+00:00,BUY,2790.590087890625,2769.187869456812,2833.3945247582506,85,Bullish,True,open,,,ETH-USD
2026-09-21T20:41:02.387718+00:00,BUY,2787.110107421875,2765.224673656031,2830.880974953563,85,Bullish,True,open,,,ETH-USD
2026-09-21T20:45:55.437357+00:00,BUY,2779.510009765625,2758.4576250072428,2821.61477928239,85,Bullish,True,open,,,ETH-USD
2026-09-21T20:51:03.969438+00:00,BUY,2778.39990234375,2756.8908783827287,2821.417950265793,85,Bullish,True,open,,,ETH-USD
2026-09-21T20:56:00.558977+00:00,BUY,2783.580078125,2761.599609897796,2827.5410145794085,95,Bullish,True,open,,,ETH-USD
2026-09-21T21:01:37.800828+00:00,BUY,2776.25,2755.019034410624,2818.711931178753,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:05:53.570142+00:00,BUY,2774.27001953125,2752.662781247172,2817.484496099406,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:11:03.844070+00:00,BUY,2772.64990234375,2750.6205274804306,2816.7086520703883,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:16:03.073200+00:00,BUY,2768.830078125,2748.311111911268,2809.8680105524645,95,Bullish,True,open,,,ETH-USD
2026-09-21T21:21:02.407258+00:00,BUY,2764.429931640625,2743.172188100252,2806.9454187213714,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:25:50.106384+00:00,BUY,2767.02001953125,2745.8239031361563,2809.412252321438,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:31:16.623620+00:00,BUY,2770.52001953125,2750.550487169502,2810.459084254746,95,Bullish,True,open,,,ETH-USD
2026-09-21T21:35:58.091948+00:00,BUY,2778.0400390625,2757.30166466378,2819.5167878599414,95,Bullish,True,open,,,ETH-USD
2026-09-21T21:41:00.558737+00:00,BUY,2776.550048828125,2755.650523790596,2818.3490989031834,95,Bullish,True,open,,,ETH-USD
2026-09-21T21:45:57.178551+00:00,BUY,2775.6201171875,2755.951882573637,2814.9565864152264,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:50:59.808218+00:00,BUY,2772.81005859375,2752.619005813565,2813.1921641541203,85,Bullish,True,open,,,ETH-USD
2026-09-21T21:55:51.166980+00:00,BUY,2770.989990234375,2750.7024667672754,2811.5650371685742,85,Bullish,True,open,,,ETH-USD
2026-09-21T22:01:29.557273+00:00,BUY,2768.800048828125,2749.3659771428747,2807.668192198625,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:05:50.915916+00:00,BUY,2773.679931640625,2753.629788526804,2813.780217868268,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:10:53.917336+00:00,BUY,2770.860107421875,2750.8099643080536,2810.960393649518,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:15:58.040005+00:00,BUY,2777.340087890625,2758.6229922480056,2814.774279175864,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:21:05.185469+00:00,BUY,2778.239990234375,2758.872556282604,2816.974858137917,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:25:53.422072+00:00,BUY,2779.159912109375,2759.5653227446574,2818.3490908388103,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:31:14.633480+00:00,BUY,2774.159912109375,2755.130239971772,2812.219256384581,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:35:56.502069+00:00,BUY,2776.010009765625,2756.3391440592927,2815.351741178289,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:41:03.426779+00:00,BUY,2778.830078125,2758.8918366514595,2818.706561072081,95,Bullish,True,open,,,ETH-USD
2026-09-21T22:45:54.098079+00:00,BUY,2774.080078125,2755.3410124514667,2811.5582094720667,85,Bullish,True,open,,,ETH-USD
2026-09-21T22:50:57.907219+00:00,BUY,2774.239990234375,2755.117344761735,2812.485281179656,85,Bullish,True,open,,,ETH-USD
2026-09-21T22:55:50.567725+00:00,BUY,2778.56005859375,2759.182399518989,2817.315376743272,95,Bullish,True,open,,,ETH-USD
2026-09-21T23:01:39.290639+00:00,BUY,2780.3798828125,2761.9812017681866,2817.177244901127,95,Bullish,True,open,,,ETH-USD
2026-09-21T23:05:47.860562+00:00,BUY,2784.3798828125,2765.513132815265,2822.11338280697,95,Bullish,True,open,,,ETH-USD
2026-09-21T23:10:58.097550+00:00,BUY,2783.800048828125,2764.657776475218,2822.08459353394,95,Bullish,True,open,,,ETH-USD
2026-09-21T23:15:59.066135+00:00,BUY,2784.679931640625,2766.669255401653,2820.7012841185688,95,Bullish,True,open,,,ETH-USD
2026-09-21T23:21:00.150000+00:00,BUY,2777.199951171875,2758.4617707476355,2814.676312020354,85,Bullish,True,open,,,ETH-USD
2026-09-21T23:25:51.236493+00:00,BUY,2775.7099609375,2756.8121387024344,2813.505605407632,85,Bullish,True,open,,,ETH-USD
2026-09-21T23:55:49.647526+00:00,BUY,2777.1201171875,2758.8764199932334,2813.6075115760336,95,Bullish,True,open,,,ETH-USD
2026-09-22T00:01:35.030276+00:00,BUY,2771.489990234375,2751.157448979888,2812.1550727433487,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:05:48.373726+00:00,BUY,2771.840087890625,2751.054334443058,2813.4115947857595,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:10:59.384669+00:00,BUY,2771.18994140625,2750.404187958683,2812.7614483013845,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:15:52.300905+00:00,BUY,2772.52001953125,2753.0850341870805,2811.389990219589,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:21:00.074040+00:00,BUY,2771.14990234375,2751.381717362304,2810.6862723066424,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:25:47.970912+00:00,BUY,2770.550048828125,2750.630775677036,2810.388595130303,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:31:18.083056+00:00,BUY,2773.610107421875,2754.420667507264,2811.988987251098,95,Bullish,True,open,,,ETH-USD
2026-09-22T00:35:48.385188+00:00,BUY,2772.800048828125,2753.3447636491737,2811.710619186028,95,Bullish,True,open,,,ETH-USD
2026-09-22T00:45:58.197966+00:00,BUY,2771.64990234375,2752.832640166582,2809.284426698086,85,Bullish,True,open,,,ETH-USD
2026-09-22T00:51:03.439790+00:00,BUY,2772.2099609375,2752.7873520806447,2811.055178651211,95,Bullish,True,open,,,ETH-USD
2026-09-22T03:16:11.706908+00:00,SELL,2732.2099609375,2749.7015712657817,2697.2267402809366,85,Bearish,True,open,,,ETH-USD
2026-09-22T03:20:56.864116+00:00,SELL,2729.419921875,2747.200812685983,2693.858140253035,95,Bearish,True,open,,,ETH-USD
2026-09-22T03:25:48.098214+00:00,SELL,2733.0400390625,2750.855222911987,2697.409671363526,85,Bearish,True,open,,,ETH-USD
2026-09-22T03:31:19.858946+00:00,SELL,2735.02001953125,2752.716850728741,2699.6263571362683,95,Bearish,True,open,,,ETH-USD
2026-09-22T03:36:13.686981+00:00,SELL,2734.60009765625,2752.610097291674,2698.580098385403,95,Bearish,True,open,,,ETH-USD
2026-09-22T03:40:57.585521+00:00,SELL,2731.510009765625,2749.68286863654,2695.1642920237955,95,Bearish,True,open,,,ETH-USD
2026-09-22T03:45:55.901726+00:00,SELL,2734.159912109375,2750.9920182787287,2700.495699770668,85,Bearish,True,open,,,ETH-USD
2026-09-22T03:51:00.193249+00:00,SELL,2734.27001953125,2751.3581856196884,2700.093687354373,85,Bearish,True,open,,,ETH-USD
2026-09-22T03:55:48.778195+00:00,SELL,2735.889892578125,2753.047717218461,2701.574243297453,85,Bearish,True,open,,,ETH-USD
2026-09-22T04:01:27.499650+00:00,SELL,2737.56005859375,2754.2095817211666,2704.2610123389168,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:05:49.120649+00:00,SELL,2739.1201171875,2756.0749817630194,2705.2103880364616,85,Bearish,True,open,,,ETH-USD
2026-09-22T04:10:58.742738+00:00,SELL,2739.659912109375,2756.5671135730736,2705.8455091819783,85,Bearish,True,open,,,ETH-USD
2026-09-22T04:15:58.036575+00:00,SELL,2739.800048828125,2755.7186426339804,2707.9628612164147,85,Bearish,True,open,,,ETH-USD
2026-09-22T04:21:01.632568+00:00,SELL,2737.1298828125,2753.487746637886,2704.414155161727,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:25:52.508795+00:00,SELL,2736.469970703125,2752.922133844918,2703.56564441954,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:31:14.695612+00:00,SELL,2734.72998046875,2750.230927088696,2703.728087228858,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:35:48.791166+00:00,SELL,2729.419921875,2745.399793927424,2697.4601777701528,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:40:59.230774+00:00,SELL,2730.219970703125,2746.498775512245,2697.662361084885,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:45:58.014903+00:00,SELL,2729.0400390625,2744.1903651380444,2698.7393869114107,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:50:59.440635+00:00,SELL,2725.97998046875,2741.4699410309017,2695.0000593444465,95,Bearish,True,open,,,ETH-USD
2026-09-22T04:55:49.525912+00:00,SELL,2731.409912109375,2747.1473527915045,2699.9350307451164,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:01:31.671840+00:00,SELL,2726.6201171875,2741.603402747564,2696.653546067372,95,Bearish,True,open,,,ETH-USD
2026-09-22T05:07:38.245599+00:00,SELL,2730.969970703125,2746.217895981381,2700.474120146613,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:11:00.179665+00:00,SELL,2730.0400390625,2745.287964340756,2699.544188505988,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:15:59.752697+00:00,SELL,2725.81005859375,2740.0957290998585,2697.238717581533,95,Bearish,True,open,,,ETH-USD
2026-09-22T05:20:59.361535+00:00,SELL,2720.010009765625,2735.051428072461,2689.9271731519534,95,Bearish,True,open,,,ETH-USD
2026-09-22T05:25:44.368530+00:00,SELL,2718.7099609375,2733.9985000959523,2688.1328826205954,95,Bearish,True,open,,,ETH-USD
2026-09-22T05:35:47.705623+00:00,SELL,2721.590087890625,2736.449822703496,2691.8706182648834,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:40:59.566866+00:00,SELL,2731.35009765625,2747.254475326264,2699.5413423162227,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:45:56.887251+00:00,SELL,2735.199951171875,2750.37671487666,2704.8464237623057,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:51:14.195239+00:00,SELL,2737.60009765625,2753.034019912932,2706.732253142886,85,Bearish,True,open,,,ETH-USD
2026-09-22T05:56:01.564819+00:00,SELL,2735.60009765625,2751.16151363503,2704.4772656986893,85,Bearish,True,open,,,ETH-USD
2026-09-22T06:01:36.875289+00:00,SELL,2732.64990234375,2747.260039716179,2703.429627598892,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:05:47.439956+00:00,SELL,2728.93994140625,2744.11128377179,2698.5972566751702,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:10:54.634835+00:00,SELL,2727.8798828125,2743.3115749966782,2697.0164984441435,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:16:35.749866+00:00,SELL,2728.179931640625,2742.8483622988324,2698.84307032421,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:21:03.516999+00:00,SELL,2726.780029296875,2741.6273801559755,2697.0853275786744,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:25:52.379759+00:00,SELL,2725.889892578125,2740.737243437225,2696.1951908599244,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:31:14.089362+00:00,SELL,2727.9599609375,2742.084014329116,2699.711854154268,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:35:49.000487+00:00,SELL,2733.679931640625,2748.210961589748,2704.6178717423786,85,Bearish,True,open,,,ETH-USD
2026-09-22T06:45:58.731007+00:00,SELL,2733.2099609375,2746.883241562491,2705.8633996875183,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:51:04.510889+00:00,SELL,2732.18994140625,2746.111842352363,2704.346139514024,95,Bearish,True,open,,,ETH-USD
2026-09-22T06:55:47.401526+00:00,SELL,2731.5,2745.626534386404,2703.2469312271937,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:01:48.927475+00:00,SELL,2728.659912109375,2742.247776379769,2701.4841835685866,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:05:56.337601+00:00,SELL,2729.580078125,2743.18840039819,2702.36343357862,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:11:03.892099+00:00,SELL,2733.3798828125,2747.4787944461755,2705.182059545149,85,Bearish,True,open,,,ETH-USD
2026-09-22T07:16:03.842810+00:00,SELL,2731.260009765625,2744.5650695220065,2704.649890252861,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:20:54.511761+00:00,SELL,2727.4599609375,2741.08608164466,2700.20771952318,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:25:51.266738+00:00,SELL,2725.60009765625,2739.5883748226734,2697.623543323404,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:31:16.049389+00:00,SELL,2725.739990234375,2739.0632641934258,2699.093442316273,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:35:48.502316+00:00,SELL,2722.47998046875,2736.105404609162,2695.229132187925,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:40:59.058254+00:00,SELL,2726.949951171875,2740.618221991975,2699.613409531675,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:46:01.550388+00:00,SELL,2724.81005859375,2737.438925822667,2699.552324135916,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:50:59.071826+00:00,SELL,2723.47998046875,2736.5116068748025,2697.416727656645,95,Bearish,True,open,,,ETH-USD
2026-09-22T07:55:55.946900+00:00,SELL,2723.5400390625,2736.5984511828383,2697.4232148218234,95,Bearish,True,open,,,ETH-USD
2026-09-22T08:01:35.767650+00:00,SELL,2727.360107421875,2739.776947146261,2702.5264279731027,85,Bearish,True,open,,,ETH-USD
2026-09-22T08:05:48.085210+00:00,SELL,2728.06005859375,2740.7779760246094,2702.624223732031,85,Bearish,True,open,,,ETH-USD
2026-09-22T08:25:52.052219+00:00,SELL,2729.080078125,2741.537165102178,2704.1659041706444,95,Bearish,True,open,,,ETH-USD
2026-09-22T08:31:23.290071+00:00,SELL,2722.56005859375,2734.8628920488013,2697.954391683647,95,Bearish,True,open,,,ETH-USD
2026-09-22T12:16:03.352935+00:00,SELL,2738.679931640625,2751.7562737271664,2712.5272474675426,95,Bearish,True,open,,,ETH-USD
2026-09-22T12:31:13.436957+00:00,BUY,2748.64990234375,2735.3218128848475,2775.3060812615545,95,Bullish,True,open,,,ETH-USD
2026-09-22T12:35:51.681567+00:00,BUY,2746.550048828125,2733.100432866388,2773.4492807516,85,Bullish,True,open,,,ETH-USD
2026-09-22T12:41:01.347152+00:00,BUY,2749.199951171875,2735.7004226783747,2776.199008158876,95,Bullish,True,open,,,ETH-USD
2026-09-22T12:45:53.418791+00:00,BUY,2750.06005859375,2737.383346239852,2775.413483301545,95,Bullish,True,open,,,ETH-USD
2026-09-22T12:50:57.665529+00:00,BUY,2752.93994140625,2739.966492807532,2778.8868386036856,95,Bullish,True,open,,,ETH-USD
2026-09-22T12:55:52.118608+00:00,BUY,2752.719970703125,2739.6050346466604,2778.9498428160546,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:01:44.853714+00:00,BUY,2758.39990234375,2745.733305422683,2783.7330961858843,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:06:38.547773+00:00,BUY,2762.320068359375,2749.08989896342,2788.780407151286,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:11:03.392886+00:00,BUY,2758.360107421875,2745.12993802592,2784.820446213786,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:16:02.779092+00:00,BUY,2752.199951171875,2739.367703411269,2777.864446693088,85,Bullish,True,open,,,ETH-USD
2026-09-22T13:21:09.435910+00:00,BUY,2751.2099609375,2738.166595658356,2777.296691495789,85,Bullish,True,open,,,ETH-USD
2026-09-22T13:31:26.930725+00:00,BUY,2747.5400390625,2733.465830398753,2775.688456389994,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:35:53.897747+00:00,BUY,2756.090087890625,2741.0044878261338,2786.261288019607,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:46:02.837497+00:00,BUY,2750.0,2735.6160254014912,2778.767949197017,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:50:59.990560+00:00,BUY,2756.02001953125,2740.643408974185,2786.77324064538,95,Bullish,True,open,,,ETH-USD
2026-09-22T13:55:49.143069+00:00,BUY,2752.47998046875,2737.0706414031656,2783.298658599919,95,Bullish,True,open,,,ETH-USD
2026-09-22T14:01:36.623321+00:00,BUY,2754.75,2739.47727771756,2785.29544456488,85,Bullish,True,open,,,ETH-USD
2026-09-22T14:05:51.880525+00:00,BUY,2750.050048828125,2734.565185781176,2781.019774922023,85,Bullish,True,open,,,ETH-USD
2026-09-22T14:10:55.719730+00:00,BUY,2753.4599609375,2737.7575947516,2784.8646933093,85,Bullish,True,open,,,ETH-USD
2026-09-22T14:16:03.377225+00:00,BUY,2752.800048828125,2737.7390973456745,2782.9219517930264,85,Bullish,True,open,,,ETH-USD
2026-09-22T14:21:06.583791+00:00,BUY,2746.7099609375,2730.9219907864003,2778.2859012397,85,Bullish,True,open,,,ETH-USD
2026-09-22T15:05:52.418081+00:00,BUY,2745.35009765625,2728.0716827711785,2779.906927426393,95,Bullish,True,open,,,ETH-USD
2026-09-22T15:25:55.740452+00:00,BUY,2745.590087890625,2728.011343195447,2780.7475772809807,85,Bullish,True,open,,,ETH-USD
2026-09-22T15:45:59.354268+00:00,BUY,2750.699951171875,2734.3997641204523,2783.3003252747203,95,Bullish,True,open,,,ETH-USD
2026-09-22T15:50:52.964586+00:00,BUY,2746.080078125,2728.770613729828,2780.6990069153453,85,Bullish,True,open,,,ETH-USD
2026-09-22T16:51:02.778117+00:00,BUY,2746.580078125,2729.230759759225,2781.2787148565503,95,Bullish,True,open,,,ETH-USD
2026-09-22T16:56:25.812046+00:00,BUY,2747.919921875,2730.3879627250813,2782.983840174837,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:05:52.350239+00:00,BUY,2749.010009765625,2731.9139858189533,2783.2020576589684,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:10:56.663043+00:00,BUY,2746.929931640625,2730.04598108233,2780.697832757215,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:15:59.642855+00:00,BUY,2750.300048828125,2734.326682090799,2782.2467823027773,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:21:04.169509+00:00,BUY,2749.39990234375,2732.680282700428,2782.839141630394,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:25:52.021210+00:00,BUY,2751.52001953125,2734.998068809549,2784.5639209746523,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:31:16.778512+00:00,BUY,2754.93994140625,2739.1779721026887,2786.463880013373,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:35:48.141689+00:00,BUY,2759.0,2742.786963453135,2791.42607309373,95,Bullish,True,open,,,ETH-USD
2026-09-22T17:41:07.923599+00:00,BUY,2750.699951171875,2734.225492331483,2783.648868852659,85,Bullish,True,open,,,ETH-USD
2026-09-22T17:46:03.936054+00:00,BUY,2750.300048828125,2734.678448439021,2781.543249606333,85,Bullish,True,open,,,ETH-USD
2026-09-22T17:51:08.452526+00:00,BUY,2748.989990234375,2732.8369393011862,2781.2960921007525,85,Bullish,True,open,,,ETH-USD
2026-09-22T17:55:46.882926+00:00,BUY,2754.2900390625,2737.84916994596,2787.171777295581,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:01:32.866664+00:00,BUY,2752.010009765625,2736.3995640569624,2783.23090118295,85,Bullish,True,open,,,ETH-USD
2026-09-22T18:05:53.003319+00:00,BUY,2752.1298828125,2736.309441289105,2783.770765859289,85,Bullish,True,open,,,ETH-USD
2026-09-22T18:11:04.276254+00:00,BUY,2749.179931640625,2733.1923409821857,2781.155112957504,85,Bullish,True,open,,,ETH-USD
2026-09-22T18:15:57.537820+00:00,BUY,2753.739990234375,2738.4936818462884,2784.232607010548,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:21:04.047537+00:00,BUY,2753.219970703125,2737.630810403766,2784.3982913018426,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:25:45.543576+00:00,BUY,2748.9599609375,2733.248001804488,2780.383879203524,85,Bullish,True,open,,,ETH-USD
2026-09-22T18:31:16.756608+00:00,BUY,2747.35009765625,2731.5552710625057,2778.939750843739,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:35:46.974625+00:00,BUY,2749.070068359375,2733.2637084975827,2780.68278808296,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:40:58.079124+00:00,BUY,2750.639892578125,2734.663166156623,2782.593345421129,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:46:02.607232+00:00,BUY,2751.340087890625,2735.9804015235222,2782.05946062483,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:50:57.969026+00:00,BUY,2749.639892578125,2734.3794142133565,2780.1608493076624,95,Bullish,True,open,,,ETH-USD
2026-09-22T18:55:48.248350+00:00,BUY,2753.27001953125,2737.70355477408,2784.402949045589,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:01:34.320225+00:00,BUY,2754.260009765625,2739.6729333651288,2783.434162566617,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:05:53.433608+00:00,BUY,2753.7900390625,2739.0068828628964,2783.3563514617067,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:12:47.325092+00:00,BUY,2757.429931640625,2742.5032207535214,2787.283353414832,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:15:56.323339+00:00,BUY,2758.300048828125,2744.0928419233915,2786.7144626375925,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:21:00.749013+00:00,BUY,2762.090087890625,2747.415752777186,2791.438758117504,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:26:02.809016+00:00,BUY,2761.5,2746.825664886561,2790.8486702268783,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:31:15.268136+00:00,BUY,2760.6201171875,2746.4654504323707,2788.929450697758,85,Bullish,True,open,,,ETH-USD
2026-09-22T19:37:31.684287+00:00,BUY,2754.06005859375,2739.202528417862,2783.7751189455257,85,Bullish,True,open,,,ETH-USD
2026-09-22T19:41:00.208425+00:00,BUY,2755.1201171875,2739.719197836802,2785.921955888896,85,Bullish,True,open,,,ETH-USD
2026-09-22T19:46:00.310365+00:00,BUY,2754.4599609375,2740.19264223025,2782.994598352,95,Bullish,True,open,,,ETH-USD
2026-09-22T19:51:01.000606+00:00,BUY,2751.02001953125,2736.278797196115,2780.50246420152,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:01:31.890134+00:00,BUY,2749.739990234375,2735.175350894081,2778.8692689149634,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:05:50.569909+00:00,BUY,2751.070068359375,2736.2774445061746,2780.655316065776,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:11:04.581694+00:00,BUY,2751.419921875,2736.571364426447,2781.117036772106,95,Bullish,True,open,,,ETH-USD
2026-09-22T20:15:55.842282+00:00,BUY,2751.510009765625,2737.636855905845,2779.256317485185,95,Bullish,True,open,,,ETH-USD
2026-09-22T20:21:01.426162+00:00,BUY,2752.02001953125,2737.861363228576,2780.3373321365984,95,Bullish,True,open,,,ETH-USD
2026-09-22T20:25:48.211008+00:00,BUY,2754.469970703125,2740.1125290364253,2783.184854036524,95,Bullish,True,open,,,ETH-USD
2026-09-22T20:31:17.245271+00:00,BUY,2754.10009765625,2739.923125185264,2782.4540425982223,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:35:49.148379+00:00,BUY,2754.610107421875,2740.23812762667,2783.3540670122848,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:41:00.334194+00:00,BUY,2754.489990234375,2740.192820952549,2783.0843287980256,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:46:37.701765+00:00,BUY,2752.800048828125,2739.3067944312384,2779.7865576218983,85,Bullish,True,open,,,ETH-USD
2026-09-22T20:50:57.359440+00:00,BUY,2753.820068359375,2740.1585923525554,2781.143020373014,95,Bullish,True,open,,,ETH-USD
2026-09-22T20:55:56.673282+00:00,BUY,2750.889892578125,2737.2068015848454,2778.2560745646847,85,Bullish,True,open,,,ETH-USD
2026-09-22T21:02:42.683149+00:00,BUY,2753.320068359375,2740.215303744641,2779.529597588843,95,Bullish,True,open,,,ETH-USD
2026-09-22T22:35:56.198051+00:00,BUY,2751.300048828125,2738.965753030197,2775.96864042398,95,Bullish,True,open,,,ETH-USD
2026-09-22T22:41:30.571776+00:00,BUY,2754.570068359375,2741.8811234264026,2779.94795822532,95,Bullish,True,open,,,ETH-USD
2026-09-22T22:46:00.165259+00:00,BUY,2758.02001953125,2745.6883883166265,2782.683281960497,95,Bullish,True,open,,,ETH-USD
2026-09-22T22:51:02.797460+00:00,BUY,2755.699951171875,2742.8904669996623,2781.318919516301,85,Bullish,True,open,,,ETH-USD
2026-09-22T22:55:53.595867+00:00,BUY,2756.570068359375,2743.846686342733,2782.01683239266,85,Bullish,True,open,,,ETH-USD
2026-09-22T23:01:30.709659+00:00,BUY,2755.68994140625,2743.2081320192574,2780.653560180235,95,Bullish,True,open,,,ETH-USD
2026-09-22T23:05:47.370581+00:00,BUY,2761.6201171875,2748.502931823945,2787.85448791461,95,Bullish,True,open,,,ETH-USD
2026-09-22T23:10:57.633227+00:00,BUY,2768.389892578125,2754.6268739802017,2795.915929773972,95,Bullish,True,open,,,ETH-USD
2026-09-22T23:15:56.248422+00:00,BUY,2767.590087890625,2753.0929150828733,2796.5844335061283,95,Bullish,True,open,,,ETH-USD
2026-09-22T23:20:57.450729+00:00,BUY,2762.97998046875,2749.15530956006,2790.6293222861304,85,Bullish,True,open,,,ETH-USD
2026-09-22T23:25:46.529048+00:00,BUY,2758.300048828125,2743.725185587557,2787.449775309262,85,Bullish,True,open,,,ETH-USD
2026-09-22T23:31:14.502009+00:00,BUY,2758.81005859375,2744.9676188919466,2786.494937997357,95,Bullish,True,open,,,ETH-USD
2026-09-22T23:35:54.371124+00:00,BUY,2753.06005859375,2738.648684042616,2781.8828076960176,85,Bullish,True,open,,,ETH-USD
2026-09-22T23:45:58.283749+00:00,BUY,2755.219970703125,2741.215984702975,2783.227942703425,95,Bullish,True,open,,,ETH-USD
2026-09-22T23:51:00.767090+00:00,BUY,2753.800048828125,2739.462837032774,2782.4744724188267,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:05:57.799746+00:00,BUY,2752.550048828125,2739.802019599399,2778.046107285577,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:11:09.162426+00:00,BUY,2753.070068359375,2740.305952007323,2778.598301063478,95,Bullish,True,open,,,ETH-USD
2026-09-23T00:16:00.445554+00:00,BUY,2756.830078125,2743.857621084232,2782.7749922065354,85,Bullish,True,open,,,ETH-USD
2026-09-23T00:20:58.892355+00:00,BUY,2758.47998046875,2745.143248176866,2785.153445052518,95,Bullish,True,open,,,ETH-USD
